,labels,counts
0,2020,1
1,AI,1
2,APP,1
3,Abiotic,1
4,Abiotic stress,1
5,Abundance,1
6,Actiniaria,1
7,Active Learning,4
8,Adansonia,1
9,Adaptation,1
10,Adriatic,1
11,Adventive,1
12,Advocacy,1
13,Agaristinae,1
14,Agulhas Current,1
15,Aichi,1
16,Alectoris chukar,1
17,Alien Plant Species,1
18,Alien invasive species,1
19,Alien species,2
20,Aliens Species,1
21,Ambient temperature,1
22,Amblyomma,1
23,Ammophila Breviligulata,1
24,Amphibia,2
25,Amphibians,1
26,Andes,2
27,Anemonefish,1
28,Animal Identification,2
29,Animal Movement,1
30,Animal-fungus Interaction,1
31,Anjanaharibe-Sud,1
32,Anomalous Flowering,1
33,Anonymity,1
34,Ant Biodiversity,1
35,Anther Smut,1
36,Anthocyanin,1
37,Anthropause,1
38,Anthropocene,1
39,Anthropogenic,1
40,Anthropogenic Impacts,1
41,Antohakalava,1
42,Apidae,1
43,Apis Dorsata,1
44,Apoidea,1
45,Apomorphies,1
46,Applications,1
47,Approach Herkogamy,1
48,Apps,1
49,Aptitude,1
50,Aquatica Lateralis,1
51,Arachnida,2
52,Aranei,1
53,Arboreta,1
54,Arboviral Disease,1
55,Arbovirus,1
56,Arctic,1
57,Arthropoda,1
58,Arthropods,1
59,Artificial intelligence,8
60,Arundo Donax,1
61,Asclepias,1
62,Assisted Migration,1
63,Atlas Of Living Australia,1
64,Audio,1
65,Aulacideini,1
66,Australian Mega-Fires,1
67,Automated Detection,2
68,Automated Plant Species Identification,1
69,Automatic Photo Identification,1
70,Average Population Ages,1
71,Aves,1
72,Backyard Studies,1
73,Balkan Peninsula,1
74,Barbitistini,1
75,Barcoding,1
76,Barcoding Dna,1
77,Barkhopper,1
78,Barriers To Visiting Nature,1
79,Batrachideinae,1
80,Beach Monitoring,1
81,Bee,1
82,Behavior,2
83,Behaviour,2
84,Benguela Current,1
85,Bergamasque Alps,1
86,Bet Hedging,1
87,Big Data,2
88,Bioacoustics,4
89,Bioblitz,1
90,Bioclimatic Variables,1
91,Biodefense,1
92,Biodiversity,25
93,Biodiversity Change,1
94,Biodiversity Data,5
95,Biodiversity Data Gaps,1
96,Biodiversity Databases,1
97,Biodiversity Exploration,1
98,Biodiversity Hotspot,1
99,Biodiversity Monitoring,2
100,Biodiversity Platforms,1
101,Biodiversity Research Collections,2
102,Biodiversity assessment,3
103,Biodiversity conservation,1
104,Biodiversity informatics,4
105,Biodiversity loss,2
106,Biogeography,4
107,Biokovo,1
108,Biologging,1
109,Biological Collections,1
110,Biological Control Of Weeds,1
111,Biological Recording,1
112,Biological conservation,1
113,Biological control,2
114,Biological invasion,2
115,Biological invasions,3
116,Biology,1
117,Bioluminescence,1
118,Biomimicry,1
119,Biomod2,1
120,Biorepository,1
121,Bioscan,1
122,Biosecurity,1
123,Biota Of Canada,3
124,Biotic Homogenization,1
125,Bird,3
126,Bird Conservation,1
127,Bird Detection,1
128,Bird Identification,1
129,Bird Introductions,1
130,Bird Mortality,1
131,Bird Window Collisions,1
132,Bird-friendly Window,2
133,Bird-friendly Window Film,1
134,Birds,1
135,Birdwatching,1
136,Black Fig Weevil,1
137,Black Spot,1
138,Blattodea,1
139,Blood Meal Reservoir,1
140,Blue Coral Snake,1
141,Born Digital,1
142,Bosnia And Herzegovina,1
143,Botanic Gardens,1
144,Botany,2
145,Botany App,1
146,Brazil,1
147,Breeding Seasons,1
148,British Columbia,1
149,Broad-Nosed Weevils,1
150,Budburst,1
151,Building Structure,1
152,Built Environment,1
153,Bullfrogs,1
154,Bumble bee,1
155,Bumble bees,2
156,Bumblebees,1
157,Butterfly,1
158,Butterfly Conservation,1
159,Butterfly Ranching And Farming,1
160,COI,2
161,CT scan,1
162,Cactaceae,1
163,Calcicole,1
164,California,2
165,California Naturalist,1
166,Callomegachile,1
167,Camera Trap Data Management,1
168,Camera Trap Images,1
169,Camera Trapping,3
170,Camera Traps,2
171,Camera-trap Images,1
172,Camouflage,1
173,Canada,3
174,Cape Flora,1
175,Cape Floristic Region,2
176,Cape Floristic Region (Cfr),1
177,Carabidae,1
178,Carcass Survey,1
179,Carex,1
180,Carrion,1
181,Caucasus,1
182,Cdeps,1
183,Cedar Waxwing,1
184,Cedar Waxwings,2
185,Central America,1
186,Cerambycidae,1
187,Ceroptresini,1
188,Cetoniini,1
189,Checklist,4
190,Checklists,1
191,Chelonia mydas,1
192,Cheloniidae,1
193,Chikungunya,1
194,China,2
195,Chondrichthyes,1
196,Citizen,1
197,Citizen Science,59
198,Citizen Science Data,2
199,Citizen Science Limits,1
200,"Citizen Science, Danaus Gilippus Thersippus",1
201,Citizen Science/Community Science,1
202,Citizen Scientific Data,1
203,Cladonotinae,1
204,Climate,1
205,Climate Fluctuation,1
206,Climate Predictability,1
207,Climate change,10
208,Climatic change,1
209,Cloud Cover,1
210,Cnidaria,1
211,Cnidii Fructus,1
212,Co1,1
213,Coast,1
214,Coastal Dune Flora,1
215,Coastal Dunes,2
216,Coccinellidae,1
217,Coccinellinae,1
218,Cockroaches,1
219,Coelenterata,1
220,Cognition,1
221,Coincident Disruptive Coloration,1
222,Colchicaceae,1
223,Coleoptera,4
224,Collaboration,3
225,Collection App,1
226,Collection Workflow,1
227,Collections,1
228,Collections-based Research,1
229,Collision Deterrent Film,1
230,Collision Prevention,1
231,Colombia,1
232,Color,1
233,Color Morphs,1
234,Color Polymorphism,1
235,Colour Barcode,1
236,Colouration,1
237,Common Garden,1
238,Communities Of Practice,1
239,Community Assembly,1
240,Community College,1
